ID: 3026000485928728708, 名称: CCTV-1 综合, 接口: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 5192 ms, download: 0.03 M/s, bitrate: 262 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7730575573543563874, 名称: CCTV-12 社会与法, 接口: https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8562006460575347419, 名称: CCTV-12 社会与法, 接口: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5938458048001464334, 名称: CCTV-12 社会与法, 接口: https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2020448167924515398, 名称: CCTV-12 社会与法, 接口: https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3442429565687806146, 名称: CCTV-12 社会与法, 接口: https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3113957743203620435, 名称: CCTV-12 社会与法, 接口: http://101.66.198.77:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5719896907049668099, 名称: CCTV-12 社会与法, 接口: http://tvbox6.com/tv/bfgd.php?id=131, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: MoeDove, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1444967576682779304, 名称: CCTV-12 社会与法, 接口: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3647066546797534765, 名称: CCTV-12 社会与法, 接口: https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4698513968306784955, 名称: CCTV-12 社会与法, 接口: http://116.117.105.96:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -605575784871011897, 名称: CCTV-12 社会与法, 接口: http://dx.hdaccp.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1915383695189275327, 名称: CCTV-12 社会与法, 接口: http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8228135967181041291, 名称: CCTV-12 社会与法, 接口: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2105827957477818177, 名称: CCTV-12 社会与法, 接口: http://222.174.239.62:352/tsfile/live/0012_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4133944173745337209, 名称: CCTV-12 社会与法, 接口: http://8.138.7.223/tv/mgitv.php?id=62, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1566 ms, download: 0.03 M/s, bitrate: 0 kbps, stability: 0.50, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4544915686013647231, 名称: CCTV-12 社会与法, 接口: http://8.138.7.223/tv/mgitv.php?id=64, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1439 ms, download: 0.04 M/s, bitrate: 0 kbps, stability: 0.50, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7890531641732523294, 名称: CCTV-12 社会与法, 接口: http://8.138.7.223/tv/mgitv.php?id=61, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 2445 ms, download: 0.03 M/s, bitrate: 0 kbps, stability: 0.50, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 748887768808460653, 名称: CCTV-12 社会与法, 接口: http://8.138.7.223/tv/mgitv.php?id=63, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 2495 ms, download: 0.03 M/s, bitrate: 0 kbps, stability: 0.50, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4087680832922778107, 名称: CCTV-12 社会与法, 接口: http://8.138.7.223/tv/mgitv.php?id=65, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1553 ms, download: 0.04 M/s, bitrate: 0 kbps, stability: 0.50, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1027727386697736885, 名称: CCTV-13 新闻, 接口: http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 3644 ms, download: 0.01 M/s, bitrate: 127 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6280461966517274433, 名称: CCTV-13 新闻, 接口: http://183.11.239.36:808/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5595 ms, download: 0.07 M/s, bitrate: 719 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -4499171980759483865, 名称: CCTV-13 新闻, 接口: http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 延迟: 3665 ms, download: 0.14 M/s, bitrate: 646 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4660598677632520440, 名称: CCTV-13 新闻, 接口: http://8.138.7.223/tv/mgitv.php?id=68, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1539 ms, download: 0.03 M/s, bitrate: 0 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2136379279155959075, 名称: CCTV-13 新闻, 接口: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-德州, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2488574455975627891, 名称: CCTV-13 新闻, 接口: rtsp://180.95.143.19/PLTV/88888910/224/3221225844/376430600.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-金昌, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7435234497678357541, 名称: CCTV-13 新闻, 接口: http://124.93.18.238:9003//hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6996310968106550288, 名称: CCTV-13 新闻, 接口: http://107.173.199.222:35455/gaoma/cctv13.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-伊利, 运营商: Oniaas, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 41101910573037171, 名称: CCTV-13 新闻, 接口: http://119.32.12.17:2901/udp/224.1.100.69:11111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 珠江宽频, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4051764659527816009, 名称: CCTV-13 新闻, 接口: http://125.89.163.44:8888/udp/239.77.0.188:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28847082463652718, 名称: CCTV-13 新闻, 接口: http://115.171.80.152:1688/udp/225.1.8.113:8264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -408154884942171502, 名称: CCTV-13 新闻, 接口: http://222.67.177.132:12345/udp/239.45.1.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7896648946046405388, 名称: CCTV-13 新闻, 接口: http://122.227.173.42:8188/rtp/233.50.201.246:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8331439419485769277, 名称: CCTV-13 新闻, 接口: http://222.174.239.62:352/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-滨州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5480480041334601541, 名称: CCTV-13 新闻, 接口: http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-濮阳, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3945636330007034692, 名称: CCTV-13 新闻, 接口: http://60.7.56.33:4000/udp/239.253.92.13:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8435953280757162424, 名称: CCTV-13 新闻, 接口: http://nas.hssvm.com:8888/udp/225.1.1.24:5002, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7756871016997911956, 名称: CCTV-13 新闻, 接口: http://114.252.238.87:8000/udp/239.3.1.124:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5490182137297463779, 名称: CCTV-13 新闻, 接口: http://14.112.86.85:4022/udp/239.77.0.188:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3475791247410054744, 名称: CCTV-13 新闻, 接口: http://223.145.224.77:8000/udp/239.76.246.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6140358614574132051, 名称: CCTV-13 新闻, 接口: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4762985303746913278, 名称: CCTV-13 新闻, 接口: http://223.145.224.76:8000/udp/239.76.253.93:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5050014773198927349, 名称: CCTV-13 新闻, 接口: http://219.135.180.210:18888/hls/13/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7290234070776078248, 名称: CCTV-13 新闻, 接口: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4335424317347244733, 名称: CCTV-13 新闻, 接口: http://223.145.224.77:8000/udp/239.76.253.93:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3416992023600123004, 名称: CCTV-13 新闻, 接口: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 123819575466976130, 名称: CCTV-13 新闻, 接口: http://180.117.149.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3462820656860779648, 名称: CCTV-13 新闻, 接口: http://223.145.224.76:8000/udp/239.76.246.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-岳阳, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5042278292486766087, 名称: CCTV-13 新闻, 接口: http://psp94525.iask.in:6688/udp/239.93.0.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7557622345195237233, 名称: CCTV-13 新闻, 接口: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 398479222319239371, 名称: CCTV-13 新闻, 接口: http://121.232.178.75:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-镇江, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 907844392961491297, 名称: CCTV-13 新闻, 接口: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8019695646982012168, 名称: CCTV-13 新闻, 接口: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
