ID: 3948561723455484084, 名称: CCTV-1 综合, 接口: http://183.11.239.36:808/hls/19/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5398 ms, download: 0.05 M/s, bitrate: 451 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5562048790394264548, 名称: CCTV-17 农业农村, 接口: https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2175590543747129401, 名称: CCTV-17 农业农村, 接口: https://www.freetv.top/migu/673168256.m3u8?migutoken=81ac3a9691673bbadc0abb61895a65f76edc831fc677379a77bb8b59f97b6bf03a0118033076f6f6ee6b852a9bd9b8204c27e76c8b5b659afde87697572ce5f71ff18b17f5d69edaa8778bf462, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7966749661805595124, 名称: CCTV-17 农业农村, 接口: https://www.freetv.top/migu/673168256.m3u8?migutoken=04374bdde2e4223798159ce189b302c8599b8bb84f8d8f3cbd0adbfc1b53ae5f4a89e00409ced1e0b5b37757ed87e5ce46cab61a18a42b67837b361003b0783f61b66a24877938993b4f7a2b50, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9181080738603585398, 名称: CCTV-17 农业农村, 接口: https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 404595095555206931, 名称: CCTV-17 农业农村, 接口: https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5527768821556535279, 名称: CCTV-17 农业农村, 接口: https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3478164711403425313, 名称: CCTV-17 农业农村, 接口: https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5662135716336948622, 名称: CCTV-17 农业农村, 接口: https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1625162850069676684, 名称: CCTV-17 农业农村, 接口: http://dx.hdaccp.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3725889081362822606, 名称: CCTV-17 农业农村, 接口: https://www.freetv.top/migu/673168256.m3u8?migutoken=11fec7586772852c5b34d75ff515080f8def9861a030c98c5861b036729d642445a7bc5b0cd43e7086ca1903346f6cbad01b639771ee3bd13e653bdb2d14f169744862c9695688b0b177bc144a, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 929811538906239982, 名称: CCTV-17 农业农村, 接口: https://www.freetv.top/migu/673168256.m3u8?migutoken=7270a64d821d9de391cdabdf9685e61de5c0929c8486a24ac167aea6279189e5577fd24dce303030fbf1bec432df053fc57698fb48b6285a78bab608e954345314604511e497b104c51f5dc0cd, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3774679217157335684, 名称: CCTV-17 农业农村, 接口: http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f, 来源: 订阅源, 协议类型: ipv6, 位置: 英国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 70615307433807636, 名称: CCTV-17 农业农村, 接口: http://tvbox6.com/tv/bfgd.php?id=204, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: MoeDove, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5291775897056559332, 名称: CCTV-17 农业农村, 接口: http://4330413.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6270588657792610316, 名称: CCTV-17 农业农村, 接口: http://8.138.7.223/tv/mgitv.php?id=80, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1379 ms, download: 0.04 M/s, bitrate: 0 kbps, stability: 0.50, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6693089395827580231, 名称: CCTV-17 农业农村, 接口: http://8.138.7.223/tv/mgitv.php?id=81, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 1358 ms, download: 0.04 M/s, bitrate: 0 kbps, stability: 0.50, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5434172708871111006, 名称: 翡翠台, 接口: https://cdn.qd.je/163189/fct, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 847 ms, download: 20.65 M/s, bitrate: 8046 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1331887188553325051, 名称: 翡翠台, 接口: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1268 ms, download: 13.14 M/s, bitrate: 15444 kbps, stability: 1.00, 分辨率: 3840x2160, 帧率: 50.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 5576089475424157768, 名称: 翡翠台, 接口: http://php.jdshipin.com/TVOD/iptv.php?id=fct4, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 1133 ms, download: 13.67 M/s, bitrate: 15444 kbps, stability: 1.00, 分辨率: 3840x2160, 帧率: 50.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 3027250614362588339, 名称: 翡翠台, 接口: https://cdn6.cc.cd/163189/fct, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 3058 ms, download: 11.97 M/s, bitrate: 7541 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8470993838401119267, 名称: 翡翠台, 接口: https://cdn.qd.je/163189/fct2, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 515 ms, download: 11.82 M/s, bitrate: 4395 kbps, stability: 0.50, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3972597943867083980, 名称: 翡翠台, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 290 ms, download: 1.20 M/s, bitrate: 460 kbps, stability: 0.50, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6908996578032902167, 名称: 无线新闻台, 接口: https://cdn6.cc.cd/163189/wxxwt, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 347 ms, download: 9.08 M/s, bitrate: 1807 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1236425433318513974, 名称: TVB Plus, 接口: https://cdn.qd.je/163189/tvbp, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 601 ms, download: 12.55 M/s, bitrate: 4478 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7053790175931231461, 名称: 无线新闻台, 接口: https://cdn.qd.je/163189/wxxw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 735 ms, download: 10.19 M/s, bitrate: 3176 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -797246070210176215, 名称: 无线新闻台, 接口: https://cdn.qd.je/163189/wxxwt, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 349 ms, download: 9.91 M/s, bitrate: 1807 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8755579451496638539, 名称: 明珠台, 接口: https://cdn.qd.je/163189/mzt, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 2294 ms, download: 6.97 M/s, bitrate: 2636 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1975530353286475266, 名称: TVB Plus, 接口: https://cdn3.indevs.in/stream/tvb/tvbp/, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 3381 ms, download: 6.71 M/s, bitrate: 4210 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8561843367138084204, 名称: 凤凰中文, 接口: https://cdn6.cc.cd/163189/fhzw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 3533 ms, download: 5.15 M/s, bitrate: 3415 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7520639048744043947, 名称: 凤凰中文, 接口: https://cdn.qd.je/163189/fhzw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 3974 ms, download: 4.13 M/s, bitrate: 3332 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6502633203740724794, 名称: viuTV, 接口: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: FDC芝加哥机房, 延迟: 1275 ms, download: 0.51 M/s, bitrate: 826 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3860592424276465846, 名称: TVB Plus, 接口: https://cdn.qd.je/163189/tvbpvtt, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 3182 ms, download: 9.56 M/s, bitrate: 4757 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -3186099157636398117, 名称: 明珠台, 接口: https://cdn.qd.je/163189/mztvtt, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 3368 ms, download: 4.23 M/s, bitrate: 3177 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 6099077293736454176, 名称: 凤凰资讯, 接口: https://cdn6.cc.cd/163189/fhzx, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 338 ms, download: 15.36 M/s, bitrate: 3624 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1059496134840300260, 名称: 凤凰资讯, 接口: https://cdn.qd.je/163189/fhzx, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 449 ms, download: 14.91 M/s, bitrate: 3624 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5768483671326572101, 名称: viuTV, 接口: https://cdn.qd.je/163189/viu, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 5418 ms, download: 1.04 M/s, bitrate: 2702 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2297296572500249689, 名称: 凤凰资讯, 接口: http://61.221.215.25:8800/hls/47/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 5303 ms, download: 0.33 M/s, bitrate: 1126 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8270789324336766849, 名称: 广东珠江, 接口: https://cdn.qd.je/163189/gdzj, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 617 ms, download: 24.00 M/s, bitrate: 8469 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6788768042307535092, 名称: 凤凰资讯, 接口: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 4107 ms, download: 0.60 M/s, bitrate: 2752 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3658995979425477889, 名称: 广东珠江, 接口: http://183.11.239.36:808/hls/83/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5576 ms, download: 0.04 M/s, bitrate: 455 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4897110236562893073, 名称: 广东珠江, 接口: http://gmxw.7766.org:808/hls/83/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5718 ms, download: 0.05 M/s, bitrate: 629 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2818095369116639382, 名称: 广东体育, 接口: https://cdn.qd.je/163189/gdty, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 620 ms, download: 23.52 M/s, bitrate: 8433 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6369021695125818708, 名称: 广东民生, 接口: http://183.11.239.36:808/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5720 ms, download: 0.04 M/s, bitrate: 480 kbps, stability: 0.50, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5239430676510418462, 名称: 广东体育, 接口: http://183.11.239.36:808/hls/2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5633 ms, download: 0.04 M/s, bitrate: 439 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7178038215667739325, 名称: 广东体育, 接口: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 5594 ms, download: 0.05 M/s, bitrate: 259 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -527787816045892413, 名称: 广东卫视, 接口: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 5548 ms, download: 0.04 M/s, bitrate: 406 kbps, stability: 0.50, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1040759457900371366, 名称: 广东卫视, 接口: http://183.11.239.36:808/hls/80/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5682 ms, download: 0.03 M/s, bitrate: 369 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6324267190851995667, 名称: 广东卫视, 接口: http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 延迟: 4865 ms, download: 0.16 M/s, bitrate: 757 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2250701766913490088, 名称: 广东卫视, 接口: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 5722 ms, download: 0.27 M/s, bitrate: 2515 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8140762643617236572, 名称: 广东卫视, 接口: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4685680080590886715, 名称: 广东卫视, 接口: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1760234580325430137, 名称: 广东卫视, 接口: http://60.7.56.33:4000/rtp/239.253.92.206:8108, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-秦皇岛, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5266681552089358693, 名称: 广东卫视, 接口: http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-枣庄, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9180724557839399017, 名称: 广东卫视, 接口: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, stability: 0.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
