ID: -5504808100271250323, 名称: CCTV-1 综合, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UTJqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPWM3MWQzNzk4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2384934761298211647, 名称: CCTV-13 新闻, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djEzLm0zdTg_anNidD0xNzg1NzI5NjA5JmpzYms9MGYyZDAwY2FhZDBhM2FkOTQxZGIzZWZmYzA0YjQyMTEmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2136543321721929049, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5Mi4xNTEuMTU5LjEyMjo4Mi9saXZlL2NjdHYxNC5tM3U4P2pzYnQ9MTc4NTcyOTYwOSZqc2JrPWMyMDVlOGUyMmRlZjAzODk4YWM4YTE0YjdhZDYxYmRiJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8969150419348519731, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE0Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9YzBlMjVjY2NjNTEzMmViZWQzOTExNTAxY2I5MzZlYmImYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5196168026220403326, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2MTQubTN1OD9qc2J0PTE3ODU3Mjk2MTAmanNiaz1jMGUyNWNjY2M1MTMyZWJlZDM5MTE1MDFjYjkzNmViYiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8193924955528272166, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UTJuaWZPVkNzSVZDZWw2aUlNZE4waHxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0zMGQxZjhiYiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -944157349026265554, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMjYuOTg6ODIvbGl2ZS9jY3R2MTVtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTAxYTkwZDBhMTkwZTc5M2NkOThmOGI3OTM0MTkwYjcw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3051294325955208770, 名称: CCTV-14 少儿, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjQ4Nzg0NDAmdG9rZW49YTE3MjQ5M2UwODJlZWNkZTQ1MGE1Y2VlZGYxM2M0MTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8599545950262508692, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1318504829466405493, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE2Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YjY5ZGY1ZmIxMTA4ZTJmOGRhNmQ0ODEwZjMxYjk4MDYmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6345481824416650279, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yNTAuOTg6ODIvbGl2ZS9jY3R2MTZtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTE5ZDdlM2E2ZDUwYzFmMjg5Y2RlNzVmZDQ2NGIyYmM4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -278591603807168373, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8192566984394317048, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvY2N0djE1Lm0zdTg_anNidD0xNzg1NzI5NjEwJmpzYms9NDRiOTYxNzUzZjZmZjAwZDQ5ZDM3ZjEzZDBhOGUwNTcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -942999020787091027, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2MTUubTN1OD9qc2J0PTE3ODU3Mjk2MTAmanNiaz00NGI5NjE3NTNmNmZmMDBkNDlkMzdmMTNkMGE4ZTA1NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8435564767494490232, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjM0LjU4OjgyL2xpdmUvY2N0djE2Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YjY5ZGY1ZmIxMTA4ZTJmOGRhNmQ0ODEwZjMxYjk4MDYmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5330349501400910533, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgyNTYmdG9rZW49MzkxZDI3Y2YwOGJiYzNhMzI1ZjMyMmNlM2UyZDcxMWQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6329682521762950771, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6013092524416777628, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3371035567826072057, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjM0LjU4OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2399668988357291395, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzIuOTA6ODIvbGl2ZS9jY3R2MTdtZC5tM3U4P2pzYnQ9MTc4NTcyOTczOCZqc2JrPTJlZTAyOGUzZjQ2NWE0YzEwZWI4ODYwMTc3OTFmMzc5&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -176894789067941892, 名称: 翡翠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1samFTV1FSZ3l6QzB1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPWNhYjA3YzU4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3158579011212089268, 名称: 翡翠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldneXpDcWJ4NXFlak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD1iYWNmN2ZmYiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -944157349026265554, 名称: CCTV-15 音乐, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMjYuOTg6ODIvbGl2ZS9jY3R2MTVtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTAxYTkwZDBhMTkwZTc5M2NkOThmOGI3OTM0MTkwYjcw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8491140204769170184, 名称: 翡翠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldneXpDcWI2NTY0ak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0yZjE5OTA1MSZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4155576555038669770, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjEyJmpzYms9ODViM2QyMjQxNzUwOTdiNTcwOTJjNDkyMDhmYzBiNDImYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5379778795283466798, 名称: 无线新闻台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldlNHpaNmxaTlNOVnJmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9MGY2MTI4MmImY249MWUwZDU4NGMmY3A9YmViZjY4ZDUmY3U9OTcwZjA2OWYmcnA9ZFBfQmpMZEJqTDFsbmloMm5FRg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -769300412702909672, 名称: TVB Plus, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldHN1pOU05WcmZPVkNzSVZDZWw2aUlNZE4waHxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD0wOTkxMjFlNCZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1318504829466405493, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE2Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YjY5ZGY1ZmIxMTA4ZTJmOGRhNmQ0ODEwZjMxYjk4MDYmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2500305328227422142, 名称: 明珠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak50ZVFaSjhaTlNOVnJmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9MGY2MTI4MmImY249MWUwZDU4NGMmY3A9ODIxNjdhZDAmY3U9OTcwZjA2OWYmcnA9ZFBfQmpMZEJqTDFsbmloMm5FRg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8382003203274866786, 名称: viuTV, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak56ZzZQc2I2NTY0ak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD1iZDEzZjZkMiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6345481824416650279, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yNTAuOTg6ODIvbGl2ZS9jY3R2MTZtZC5tM3U4P2pzYnQ9MTc4NTcyOTczNyZqc2JrPTE5ZDdlM2E2ZDUwYzFmMjg5Y2RlNzVmZDQ2NGIyYmM4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8392508735925810469, 名称: viuTV6, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak56ZzZabmd4c2ZCNldodXBDMnl4VTJncE5fNFZQbmFBbXxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD1kOTgyMzg2NCZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4557004585547098664, 名称: 广东珠江, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak5nRzZVZ2dRVUljak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD00M2Y3MzI4NiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -9095597236057305031, 名称: 凤凰资讯, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak50R1ZXcTR2WnlnVlJ6dVpXeTlqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPWE2MmIyNWM2JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8435564767494490232, 名称: CCTV-16 奥林匹克, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjM0LjU4OjgyL2xpdmUvY2N0djE2Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9YjY5ZGY1ZmIxMTA4ZTJmOGRhNmQ0ODEwZjMxYjk4MDYmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3158579011212089268, 名称: 翡翠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldneXpDcWJ4NXFlak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD1iYWNmN2ZmYiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6329682521762950771, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6013092524416777628, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvY2N0djE3Lm0zdTg_anNidD0xNzg1NzI5NjExJmpzYms9ZGE2NzI2NWUzNWQwMTZhZGE4YWIxMjQxMjUzZmE1MjQmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5330349501400910533, 名称: CCTV-17 农业农村, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02NzMxNjgyNTYmdG9rZW49MzkxZDI3Y2YwOGJiYzNhMzI1ZjMyMmNlM2UyZDcxMWQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -176894789067941892, 名称: 翡翠台, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1samFTV1FSZ3l6QzB1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPWNhYjA3YzU4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
